Patch_ID,OS_Type,Patch_Type,Patch_Severity,Systems_Affected,Server_Usage,Prev_Incidents,Patch_Size_MB,Applied_During_Peak,Pre_Health_Score,Post_Health_Score,Downtime_Mins,Result
P1622,RHEL,Bugfix,Low,24,Low,0,223,Yes,77.4,74.8,2.6,Safe
P1623,RHEL,Kernel,Medium,55,High,1,403,No,88.8,64.8,32.1,Safe
P1624,Windows,Security,Critical,82,High,1,403,Yes,64.3,40.3,24.7,Risky
P1625,RHEL,Kernel,Medium,43,Medium,0,268,Yes,82.9,68.7,8.9,Safe
P1626,RHEL,Security,Medium,41,Medium,0,192,No,76.3,67.9,6.4,Safe
P1627,Windows,Bugfix,Medium,54,High,2,364,No,96.1,90.8,5.6,Risky
P1628,RHEL,Bugfix,Medium,38,Low,0,483,No,88.5,85.6,3.1,Safe
P1629,RHEL,Security,Medium,79,Medium,0,442,No,96.9,89.7,7.7,Risky
P1630,Windows,Bugfix,Low,37,High,3,331,No,84.6,62.5,12.8,Risky
P1631,Ubuntu,Feature,Medium,35,Medium,1,308,Yes,83.9,71.2,15.8,Risky
P1632,Windows,Security,High,58,Low,0,405,No,82.0,80.6,1.9,Safe
P1633,Windows,Security,High,48,Medium,0,96,Yes,80.0,68.8,11.3,Safe
P1634,RHEL,Feature,Low,38,Low,0,54,No,100.0,97.8,2.7,Safe
P1635,RHEL,Bugfix,Critical,75,Low,1,111,Yes,93.1,71.5,30.4,Risky
P1636,Windows,Kernel,Medium,66,High,0,133,No,74.3,55.7,21.3,Risky
P1637,RHEL,Feature,Medium,27,Medium,0,182,No,100.0,95.3,5.5,Safe
P1638,RHEL,Kernel,High,50,High,0,443,No,81.0,53.3,33.8,Risky
P1639,RHEL,Feature,High,60,High,0,385,Yes,88.2,72.2,12.1,Safe
P1640,RHEL,Security,Critical,11,Low,0,112,No,94.4,80.8,14.7,Safe
P1641,RHEL,Security,Medium,93,Low,0,330,No,69.6,63.1,8.7,Safe
P1642,RHEL,Feature,High,65,Low,1,93,No,76.7,72.1,3.7,Risky
P1643,RHEL,Bugfix,Low,7,Low,3,202,No,100.0,93.3,9.3,Safe
P1644,RHEL,Security,High,42,Medium,1,463,No,82.8,70.0,14.2,Safe
P1645,Ubuntu,Security,High,88,Medium,1,319,No,95.0,81.5,12.4,Safe
P1646,Windows,Kernel,Medium,38,Medium,1,391,No,80.5,53.2,30.7,Safe
P1647,Windows,Bugfix,Low,48,Low,0,220,No,84.0,79.1,4.5,Safe
P1648,Windows,Bugfix,High,34,Medium,0,205,No,100.0,99.1,1.2,Risky
P1649,RHEL,Bugfix,Low,21,Medium,0,324,No,89.4,90.0,0.6,Safe
P1650,RHEL,Security,Low,63,Medium,1,407,No,81.6,77.5,5.6,Safe
P1651,Windows,Security,High,14,Low,0,475,No,78.2,50.4,28.0,Risky
P1652,Windows,Security,Medium,88,Medium,1,69,Yes,79.1,61.5,20.4,Safe
P1653,Windows,Security,High,22,Low,0,263,No,97.4,92.5,7.3,Safe
P1654,RHEL,Feature,Medium,49,Medium,0,128,No,92.7,90.9,1.1,Safe
P1655,RHEL,Bugfix,Low,95,Medium,0,188,No,73.5,72.2,1.6,Safe
P1656,RHEL,Feature,High,63,Low,3,487,Yes,85.9,62.1,15.2,Risky
P1657,RHEL,Feature,Medium,66,Medium,0,147,No,84.3,75.3,12.0,Risky
P1658,Windows,Security,Low,63,Low,0,426,No,88.2,75.2,14.2,Safe
P1659,Windows,Bugfix,High,53,Low,1,201,No,79.0,68.8,14.7,Safe
P1660,RHEL,Bugfix,Medium,67,Low,0,247,No,96.0,98.8,3.9,Safe
P1661,Ubuntu,Feature,Medium,91,High,0,322,No,85.0,71.4,7.8,Risky
P1662,Windows,Security,Medium,36,Medium,0,205,No,88.7,76.4,7.9,Safe
P1663,RHEL,Bugfix,High,14,High,1,99,No,77.2,49.4,30.5,Safe
P1664,RHEL,Bugfix,High,15,Medium,0,277,No,77.7,70.7,7.1,Risky
P1665,RHEL,Security,High,74,Medium,0,488,No,100.0,72.3,18.5,Safe
P1666,RHEL,Security,Low,66,Medium,1,59,No,100.0,92.8,4.5,Safe
P1667,RHEL,Bugfix,High,51,Low,0,198,Yes,84.3,70.6,14.5,Risky
P1668,RHEL,Feature,Medium,38,Low,0,107,No,100.0,98.6,0.8,Safe
P1669,RHEL,Security,Medium,21,Low,0,211,No,97.1,90.5,9.2,Safe
P1670,RHEL,Bugfix,Medium,58,Medium,1,400,No,78.7,72.3,8.5,Safe
P1671,Ubuntu,Security,High,80,Low,1,156,No,77.8,55.3,28.9,Safe
P1672,RHEL,Feature,High,89,Low,2,476,No,91.7,79.1,6.5,Risky
P1673,Windows,Security,Low,44,Low,1,444,Yes,87.6,72.4,8.3,Safe
P1674,RHEL,Feature,Medium,23,Medium,0,338,No,81.0,60.8,21.2,Safe
P1675,Ubuntu,Security,High,71,Medium,0,235,Yes,92.2,77.0,22.7,Safe
P1676,RHEL,Security,Low,86,High,0,95,Yes,70.6,59.9,9.0,Risky
P1677,RHEL,Security,Critical,57,Low,1,494,No,86.2,62.7,19.8,Risky
P1678,Ubuntu,Security,Medium,68,Low,1,495,No,72.6,59.6,8.3,Safe
P1679,Ubuntu,Bugfix,Medium,87,Medium,0,178,Yes,72.9,66.5,7.6,Safe
P1680,Ubuntu,Security,Low,51,High,2,454,No,77.9,61.3,19.0,Risky
P1681,RHEL,Feature,Low,10,Low,2,367,No,88.6,97.9,5.6,Risky
P1682,RHEL,Security,Critical,20,Medium,1,497,No,78.2,60.3,17.4,Risky
P1683,Windows,Security,Low,76,Medium,0,136,No,72.8,58.6,16.5,Risky
P1684,Ubuntu,Security,High,22,Low,0,298,No,89.8,78.5,11.2,Safe
P1685,Windows,Security,Medium,56,Low,0,378,No,99.9,90.3,11.3,Safe
P1686,Windows,Security,Low,52,Low,0,489,No,91.4,77.5,18.3,Safe
P1687,RHEL,Bugfix,Low,47,High,2,306,No,100.0,83.4,19.7,Risky
P1688,Windows,Bugfix,Medium,43,Medium,0,326,No,99.1,88.9,11.4,Safe
P1689,RHEL,Bugfix,Critical,53,Medium,0,327,No,80.1,75.0,7.0,Safe
P1690,RHEL,Bugfix,Medium,16,Medium,0,487,No,91.3,72.5,26.4,Safe
P1691,RHEL,Bugfix,Medium,14,Medium,1,53,No,84.1,81.8,2.0,Safe
P1692,Windows,Security,Medium,75,Medium,0,114,No,95.6,89.4,4.2,Risky
P1693,RHEL,Bugfix,Medium,59,Low,2,484,No,84.1,74.8,12.2,Risky
P1694,RHEL,Kernel,Medium,5,Low,1,251,No,77.1,58.9,13.0,Risky
P1695,Windows,Bugfix,High,53,Low,0,112,No,98.7,85.1,19.5,Safe
P1696,RHEL,Bugfix,Medium,40,Medium,1,192,No,88.2,83.4,2.5,Safe
P1697,Windows,Security,Medium,25,Low,0,293,No,78.4,76.4,2.8,Safe
P1698,RHEL,Feature,Low,41,Medium,0,341,No,80.0,89.4,10.2,Safe
P1699,RHEL,Feature,Critical,28,Low,0,334,No,78.3,62.4,20.2,Safe
P1700,Windows,Bugfix,Low,59,High,0,229,Yes,75.0,74.0,0.9,Risky
P1701,RHEL,Kernel,Low,29,Low,0,223,Yes,80.2,61.9,27.3,Safe
P1702,RHEL,Security,Medium,11,Low,0,374,No,88.7,84.6,3.0,Safe
P1703,RHEL,Security,Medium,85,High,0,462,No,85.6,72.4,10.1,Safe
P1704,RHEL,Feature,Medium,97,Medium,0,160,No,80.6,71.1,5.3,Safe
P1705,Ubuntu,Feature,Medium,98,High,0,224,Yes,100.0,85.8,20.4,Risky
P1706,RHEL,Security,High,75,Low,1,202,No,64.9,45.2,18.8,Risky
P1707,Ubuntu,Security,Low,75,Low,0,449,No,88.1,85.5,3.0,Safe
P1708,RHEL,Security,High,28,Medium,0,405,No,83.6,68.3,18.1,Safe
P1709,Windows,Security,Medium,15,High,1,266,No,75.3,60.9,19.8,Risky
P1710,Windows,Feature,Medium,77,Low,0,346,No,88.6,88.2,0.5,Safe
P1711,Windows,Bugfix,Medium,16,High,1,498,No,82.8,66.3,17.5,Risky
P1712,RHEL,Security,Low,39,Medium,0,453,No,97.5,94.9,3.1,Risky
P1713,RHEL,Security,High,67,High,0,469,No,93.7,77.5,20.3,Safe
P1714,RHEL,Security,Medium,72,Medium,3,289,No,100.0,84.5,10.6,Risky
P1715,Ubuntu,Security,Medium,96,Low,1,275,No,80.2,64.0,9.9,Safe
P1716,Ubuntu,Bugfix,Medium,61,High,1,235,No,99.0,94.3,2.7,Safe
P1717,Ubuntu,Kernel,Critical,17,High,0,97,No,73.3,44.8,24.9,Risky
P1718,RHEL,Feature,Medium,27,Medium,1,435,No,83.9,78.8,5.1,Risky
P1719,Windows,Security,Critical,87,Low,0,257,No,80.3,56.9,26.2,Safe
P1720,Ubuntu,Feature,Medium,43,Low,1,206,No,91.0,82.2,12.9,Safe
P1721,RHEL,Feature,Low,92,Medium,0,274,Yes,90.8,84.3,5.4,Risky
P1722,RHEL,Feature,Low,84,Low,0,193,No,76.0,84.3,10.5,Safe
P1723,Windows,Bugfix,Medium,16,Medium,1,468,Yes,91.6,73.4,18.7,Safe
P1724,Windows,Security,Low,38,Low,0,160,No,81.2,83.3,1.5,Safe
P1725,Ubuntu,Security,Low,75,Medium,1,367,No,76.8,79.1,2.5,Safe
P1726,RHEL,Security,Critical,79,Low,0,412,Yes,84.9,67.0,26.3,Risky
P1727,Windows,Security,High,35,Medium,1,411,No,70.2,55.3,9.4,Risky
P1728,RHEL,Security,High,97,Medium,1,181,No,94.3,83.3,11.1,Safe
P1729,RHEL,Bugfix,Low,66,Medium,2,162,No,84.4,77.2,4.0,Risky
P1730,RHEL,Feature,Low,17,Medium,0,373,No,84.7,81.8,2.4,Safe
P1731,Ubuntu,Bugfix,Low,35,Low,1,484,No,84.1,83.6,0.6,Safe
P1732,Windows,Security,High,6,Medium,0,138,No,100.0,81.4,24.9,Risky
P1733,Windows,Kernel,Critical,19,High,1,210,No,100.0,56.0,54.1,Risky
P1734,RHEL,Kernel,Medium,61,Medium,1,383,Yes,98.5,88.7,9.5,Risky
P1735,Ubuntu,Feature,Low,79,High,0,457,No,84.1,66.2,25.3,Risky
P1736,RHEL,Kernel,Medium,38,Medium,2,124,Yes,73.8,57.9,12.8,Risky
P1737,Ubuntu,Bugfix,Medium,72,Medium,2,330,No,84.8,69.5,19.2,Risky
P1738,RHEL,Kernel,Medium,79,Low,1,461,No,88.1,63.2,24.3,Safe
P1739,RHEL,Security,Medium,33,Medium,0,56,No,93.1,87.4,8.0,Safe
P1740,RHEL,Security,High,70,Medium,0,162,No,88.1,62.2,33.6,Safe
P1741,RHEL,Security,Low,20,Low,2,85,No,74.7,72.7,2.9,Risky
P1742,Windows,Security,Low,43,Medium,0,315,No,79.6,75.4,3.1,Safe
P1743,Windows,Security,Critical,81,Low,0,162,No,78.7,48.4,35.5,Risky
P1744,RHEL,Bugfix,Low,41,Medium,1,341,No,90.4,82.8,9.4,Safe
P1745,Ubuntu,Feature,Low,85,Medium,0,272,No,90.6,93.5,3.5,Safe
P1746,RHEL,Bugfix,Low,25,Medium,1,260,No,91.9,99.0,7.0,Safe
P1747,Windows,Security,Low,48,High,0,67,No,88.0,81.4,3.4,Safe
P1748,Ubuntu,Feature,Medium,23,Medium,0,290,No,64.4,49.0,11.7,Safe
P1749,Windows,Bugfix,High,75,Medium,1,183,No,67.7,54.7,10.8,Risky
P1750,RHEL,Security,Medium,12,Low,1,269,No,83.6,76.1,10.1,Safe
P1751,Ubuntu,Bugfix,Medium,81,High,0,440,No,86.0,78.8,9.7,Safe
P1752,Windows,Security,Medium,70,Medium,0,151,No,97.5,90.3,4.4,Safe
P1753,RHEL,Security,Medium,45,Medium,0,189,No,85.8,88.2,3.6,Safe
P1754,RHEL,Kernel,High,79,Low,0,218,No,75.2,55.8,13.3,Risky
P1755,Windows,Security,High,92,Medium,1,240,No,91.6,77.8,12.6,Safe
P1756,Windows,Bugfix,Low,74,Low,1,74,Yes,84.8,81.9,2.1,Safe
P1757,Windows,Feature,High,65,Medium,0,486,No,81.0,69.6,15.4,Risky
P1758,Ubuntu,Feature,Medium,30,High,0,82,No,68.9,61.9,8.7,Risky
P1759,Windows,Security,Critical,75,Medium,1,392,No,85.9,51.4,29.4,Risky
P1760,RHEL,Security,Medium,87,Medium,0,378,No,87.3,75.6,13.9,Safe
P1761,RHEL,Security,Critical,74,Medium,1,55,No,75.0,55.3,13.5,Risky
P1762,RHEL,Bugfix,High,33,Medium,1,495,No,92.4,89.7,2.5,Safe
P1763,Windows,Bugfix,Low,70,Medium,1,243,No,91.5,90.4,1.0,Safe
P1764,RHEL,Security,Medium,23,Medium,1,279,No,85.5,84.8,0.5,Safe
P1765,Windows,Kernel,Critical,72,Low,0,186,Yes,85.1,51.4,46.5,Risky
P1766,Windows,Bugfix,High,62,Low,0,372,No,94.5,85.8,10.3,Safe
P1767,Ubuntu,Security,Low,74,Medium,0,449,No,88.7,71.0,13.8,Safe
P1768,RHEL,Bugfix,High,61,Medium,1,265,No,78.0,57.9,14.9,Safe
P1769,Ubuntu,Bugfix,Medium,41,Low,0,398,Yes,83.0,76.5,3.4,Safe
P1770,RHEL,Security,Low,65,Medium,0,413,Yes,90.6,81.4,7.8,Safe
P1771,Ubuntu,Security,Medium,96,Low,0,232,Yes,64.7,56.3,8.6,Safe
P1772,RHEL,Feature,Low,34,Low,0,217,Yes,75.7,83.3,5.9,Risky
P1773,RHEL,Bugfix,High,75,Medium,0,331,No,91.8,73.4,22.1,Safe
P1774,Windows,Bugfix,Medium,77,Medium,2,87,No,97.1,88.4,7.9,Safe
P1775,RHEL,Bugfix,High,29,Medium,1,212,No,95.2,80.6,12.0,Safe
P1776,RHEL,Security,Low,69,Medium,0,492,No,93.9,84.3,13.8,Safe
P1777,Windows,Security,Medium,10,High,0,191,No,86.3,67.4,14.4,Safe
P1778,Windows,Bugfix,Low,22,Medium,0,297,No,74.7,88.0,12.0,Safe
P1779,Windows,Security,Low,14,Low,0,480,No,83.0,76.8,5.5,Safe
P1780,Windows,Security,Low,96,Medium,2,152,No,65.1,59.7,4.0,Risky
P1781,Windows,Feature,Low,15,Low,0,248,No,98.0,95.2,2.0,Safe
P1782,RHEL,Kernel,Medium,69,High,1,249,No,76.8,54.9,17.6,Risky
P1783,RHEL,Feature,Low,81,Low,1,91,Yes,79.7,80.3,0.8,Risky
P1784,RHEL,Feature,Medium,88,Medium,0,484,No,95.6,89.8,7.4,Safe
P1785,Ubuntu,Security,Medium,69,Low,0,196,No,68.9,60.0,10.5,Safe
P1786,Windows,Kernel,High,56,High,2,115,No,73.1,39.9,31.8,Risky
P1787,RHEL,Security,Critical,71,Low,1,480,No,87.7,68.5,19.3,Risky
P1788,RHEL,Kernel,Medium,86,High,0,242,No,90.2,70.5,15.1,Safe
P1789,Ubuntu,Kernel,Medium,82,Low,1,347,Yes,84.3,63.8,11.7,Risky
P1790,RHEL,Feature,Low,35,Low,0,87,No,84.6,90.1,4.6,Risky
P1791,Windows,Kernel,Critical,95,Low,0,190,Yes,97.7,68.3,29.3,Risky
P1792,Windows,Bugfix,Low,21,High,3,155,No,91.4,86.6,2.6,Risky
P1793,Windows,Security,Low,59,High,1,477,No,90.0,85.9,2.4,Risky
P1794,RHEL,Bugfix,Low,97,Low,1,201,No,92.8,93.9,0.8,Safe
P1795,Ubuntu,Bugfix,Medium,40,Low,0,401,No,82.0,74.3,6.7,Safe
P1796,Ubuntu,Security,Low,30,Medium,0,463,No,100.0,96.7,3.0,Safe
P1797,Windows,Bugfix,High,57,Low,2,375,Yes,61.9,34.2,17.1,Risky
P1798,Windows,Kernel,Low,21,Low,0,87,No,99.6,83.8,11.4,Safe
P1799,Ubuntu,Security,Medium,90,Low,1,146,Yes,94.0,83.1,8.3,Safe
P1800,Windows,Feature,Low,29,Low,2,157,No,87.5,82.8,2.7,Safe
P1801,RHEL,Kernel,Low,6,Low,0,168,Yes,85.8,65.7,16.6,Safe
P1802,Windows,Kernel,Critical,90,Low,0,200,Yes,83.4,54.3,16.7,Risky
P1803,Windows,Kernel,Low,9,Medium,0,123,No,96.0,70.4,30.8,Safe
P1804,RHEL,Bugfix,High,8,High,0,106,No,84.6,62.8,19.3,Safe
P1805,Windows,Kernel,Medium,40,Low,1,415,Yes,77.7,68.0,8.0,Risky
P1806,Ubuntu,Feature,Low,10,Medium,0,384,No,94.0,98.7,2.9,Risky
P1807,Ubuntu,Security,Critical,25,Low,1,301,No,100.0,84.6,11.2,Safe
P1808,RHEL,Bugfix,Low,81,Medium,1,456,No,65.7,65.3,0.3,Safe
P1809,RHEL,Feature,High,93,Low,2,341,Yes,100.0,84.3,23.3,Risky
P1810,Ubuntu,Security,Low,30,Medium,0,362,No,74.6,68.9,7.7,Safe
P1811,Ubuntu,Bugfix,High,59,Low,0,304,No,75.4,67.3,4.2,Safe
P1812,RHEL,Bugfix,Low,43,High,1,303,Yes,72.6,67.2,6.0,Risky
P1813,Ubuntu,Security,Medium,88,Low,2,434,No,85.0,81.3,2.8,Safe
P1814,Ubuntu,Bugfix,High,37,Medium,0,308,No,72.2,55.9,9.9,Safe
P1815,Windows,Feature,Critical,18,High,0,319,No,73.4,52.9,24.8,Risky
P1816,Windows,Bugfix,Critical,60,Medium,0,83,No,78.1,67.3,6.8,Safe
P1817,RHEL,Security,High,85,Medium,1,375,No,86.4,72.8,12.8,Safe
P1818,RHEL,Security,High,25,High,0,374,No,87.3,59.2,31.9,Safe
P1819,RHEL,Security,Low,50,Low,1,287,No,97.4,93.7,3.9,Risky
P1820,Ubuntu,Kernel,Low,20,Low,0,228,No,97.2,92.4,7.0,Safe
P1821,RHEL,Security,Low,20,High,0,153,No,95.2,75.1,25.9,Safe
P1822,RHEL,Bugfix,Medium,88,Low,0,78,No,82.4,80.0,3.1,Risky
P1823,RHEL,Security,Medium,33,High,2,276,No,66.6,50.8,13.5,Risky
P1824,Windows,Security,Medium,96,Low,0,281,No,66.4,64.5,0.9,Risky
P1825,Ubuntu,Feature,Low,12,Medium,0,353,Yes,95.2,95.6,0.5,Risky
P1826,RHEL,Feature,Medium,92,Medium,0,399,No,93.4,96.6,4.7,Safe
P1827,RHEL,Security,Low,7,High,2,384,No,78.8,67.0,10.8,Safe
P1828,Windows,Bugfix,Medium,93,Medium,0,166,No,70.6,72.4,2.6,Safe
P1829,RHEL,Security,Medium,23,Low,0,256,No,74.5,71.9,1.7,Safe
P1830,RHEL,Bugfix,High,70,Medium,0,449,No,86.7,69.7,13.6,Safe
P1831,RHEL,Bugfix,High,83,Low,0,234,Yes,86.8,73.7,8.8,Risky
P1832,RHEL,Security,Medium,90,Medium,0,187,No,95.4,100.0,4.5,Safe
P1833,RHEL,Security,Low,78,High,0,452,No,80.5,63.4,22.2,Safe
P1834,RHEL,Security,Medium,86,Medium,0,372,No,82.6,76.3,5.2,Safe
P1835,RHEL,Kernel,Low,26,Medium,1,213,No,96.3,82.5,19.3,Safe
P1836,Ubuntu,Kernel,Medium,50,Low,0,437,No,63.7,51.0,13.3,Safe
P1837,RHEL,Security,Medium,95,Medium,1,124,No,88.2,78.9,9.0,Safe
P1838,Windows,Feature,Low,17,Medium,0,282,No,81.7,75.6,7.8,Safe
P1839,Windows,Security,Low,37,Medium,1,466,No,92.1,85.3,4.1,Safe
P1840,RHEL,Security,Critical,9,Low,1,333,No,90.1,62.3,35.5,Risky
P1841,Windows,Feature,Critical,94,Medium,0,426,No,78.0,51.8,19.5,Risky
P1842,RHEL,Kernel,Medium,81,Low,0,304,No,79.9,68.6,8.9,Risky
P1843,Ubuntu,Kernel,Low,31,Medium,1,58,No,62.0,51.4,11.6,Risky
P1844,RHEL,Bugfix,Low,82,Low,1,252,No,92.5,87.6,6.8,Safe
P1845,RHEL,Security,Medium,28,High,0,439,No,87.4,85.0,2.6,Safe
P1846,RHEL,Feature,Critical,71,Low,0,428,Yes,99.0,79.8,22.0,Risky
P1847,Ubuntu,Security,Low,67,Medium,1,354,No,81.0,74.3,8.6,Safe
P1848,Windows,Bugfix,High,98,Low,1,140,No,94.1,84.7,7.2,Safe
P1849,Windows,Security,Low,52,Medium,0,430,No,74.3,80.5,8.2,Safe
P1850,RHEL,Bugfix,Critical,67,Low,0,381,Yes,58.0,38.3,18.0,Risky
P1851,Windows,Security,Medium,82,Medium,2,199,No,84.1,70.8,9.0,Risky
P1852,RHEL,Security,High,16,Low,0,409,No,79.3,65.4,11.8,Safe
P1853,Ubuntu,Kernel,Medium,32,Medium,0,225,No,74.5,43.9,22.8,Safe
P1854,RHEL,Security,Medium,48,Low,0,454,No,94.0,90.6,2.5,Safe
P1855,RHEL,Bugfix,Low,97,Low,1,82,No,97.1,96.6,0.4,Safe
P1856,RHEL,Security,Low,47,Medium,0,233,No,86.1,84.1,1.3,Safe
P1857,RHEL,Security,Critical,21,Low,0,206,No,83.2,65.6,20.5,Safe
P1858,Windows,Security,Critical,44,Low,0,102,No,85.6,47.2,41.5,Risky
P1859,RHEL,Security,High,53,High,1,345,No,78.5,65.2,15.2,Risky
P1860,Windows,Feature,Medium,89,High,0,251,No,90.6,75.9,12.5,Safe
P1861,RHEL,Security,High,61,Medium,1,323,No,69.6,55.3,18.2,Safe
P1862,Windows,Kernel,Low,91,Low,1,224,No,74.3,55.5,11.8,Risky
P1863,RHEL,Bugfix,Medium,88,Low,0,293,No,77.1,81.3,4.6,Risky
P1864,RHEL,Bugfix,Medium,68,Medium,0,318,No,90.4,70.8,15.2,Safe
P1865,Windows,Bugfix,Medium,79,Low,0,460,No,82.0,64.4,18.1,Risky
P1866,RHEL,Bugfix,Medium,61,High,0,495,Yes,98.6,76.4,18.3,Safe
P1867,RHEL,Feature,Low,78,Low,0,123,No,93.0,94.1,1.4,Safe
P1868,Ubuntu,Security,Medium,78,High,0,145,No,77.0,64.5,17.4,Safe
P1869,Ubuntu,Security,High,74,Medium,0,410,No,91.3,82.2,11.3,Risky
P1870,RHEL,Feature,Medium,92,Medium,1,222,Yes,80.9,75.6,3.6,Risky
P1871,RHEL,Kernel,Low,80,Low,0,436,No,89.7,75.2,11.2,Safe
P1872,Windows,Feature,Low,47,High,0,455,No,93.5,81.4,17.2,Safe
P1873,RHEL,Bugfix,Low,27,Low,1,204,No,96.1,99.4,3.0,Safe
P1874,RHEL,Feature,Low,31,Medium,0,232,No,87.0,86.4,0.9,Risky
P1875,RHEL,Bugfix,Medium,62,High,0,372,Yes,100.0,92.3,6.9,Risky
P1876,Windows,Bugfix,Medium,41,Low,0,338,No,89.4,83.3,8.9,Safe
P1877,Windows,Security,Medium,10,Medium,0,307,No,86.4,77.6,12.5,Safe
P1878,RHEL,Bugfix,Medium,69,Medium,2,124,No,82.0,74.8,8.3,Risky
P1879,RHEL,Security,High,10,Low,0,223,No,78.7,70.7,4.1,Safe
P1880,RHEL,Security,Low,54,Medium,0,379,No,89.2,81.3,7.1,Safe
P1881,Windows,Feature,Medium,26,Low,1,280,Yes,86.0,73.2,18.0,Risky
P1882,RHEL,Security,High,92,Medium,0,296,No,87.6,64.1,32.5,Safe
P1883,RHEL,Security,Low,29,Medium,0,210,Yes,89.8,74.3,10.6,Safe
P1884,Windows,Security,Low,83,Medium,0,235,No,87.6,81.8,5.2,Safe
P1885,RHEL,Kernel,High,94,Low,0,440,No,100.0,73.7,35.1,Safe
P1886,Windows,Bugfix,Medium,76,High,0,192,No,79.7,76.4,3.6,Safe
P1887,RHEL,Bugfix,Medium,55,High,1,331,Yes,89.3,73.7,21.1,Risky
P1888,RHEL,Feature,Low,92,Medium,0,444,Yes,82.7,69.5,17.5,Safe
P1889,RHEL,Feature,Medium,52,Medium,1,177,No,60.4,57.8,3.6,Risky
P1890,Windows,Security,Medium,74,Medium,0,215,No,83.1,75.4,4.7,Risky
P1891,Ubuntu,Bugfix,Low,69,Medium,1,76,No,75.6,74.4,0.8,Safe
P1892,Ubuntu,Feature,Medium,64,Medium,0,295,No,84.3,74.8,5.6,Safe
P1893,RHEL,Bugfix,Low,50,Low,2,184,No,84.7,68.8,22.9,Risky
P1894,Windows,Security,Medium,40,Medium,0,434,No,88.9,82.5,6.2,Safe
P1895,RHEL,Feature,Low,62,Low,0,251,Yes,79.7,75.1,2.6,Safe
P1896,RHEL,Bugfix,Low,80,Low,0,70,No,80.9,90.2,7.6,Risky
P1897,Ubuntu,Security,Low,42,Medium,0,128,No,92.0,91.3,0.6,Safe
P1898,RHEL,Bugfix,Low,15,Medium,0,207,No,76.9,79.3,3.1,Safe
P1899,RHEL,Security,Critical,16,Medium,1,143,No,66.6,48.8,22.1,Risky
P1900,RHEL,Security,Low,46,Medium,0,57,Yes,86.6,78.0,10.2,Safe
P1901,RHEL,Feature,Medium,43,High,0,388,No,95.7,93.2,1.3,Safe
P1902,RHEL,Security,Low,75,Medium,0,308,Yes,91.9,90.1,2.5,Safe
P1903,Windows,Bugfix,Medium,15,Medium,1,104,No,86.8,69.8,12.1,Safe
P1904,RHEL,Bugfix,Critical,40,Low,3,448,No,97.5,75.6,24.7,Safe
P1905,Ubuntu,Security,Low,56,Low,1,85,No,95.8,87.0,4.9,Safe
P1906,Ubuntu,Kernel,Critical,35,Low,0,55,Yes,81.7,56.7,14.5,Risky
P1907,RHEL,Security,Low,37,Medium,0,426,Yes,87.5,79.4,4.1,Safe
P1908,RHEL,Security,High,17,Medium,0,91,Yes,87.9,68.5,20.7,Safe
P1909,RHEL,Security,Medium,22,Low,0,99,No,84.1,75.4,9.9,Safe
P1910,Windows,Security,High,45,Medium,0,161,No,96.3,78.3,9.9,Safe
P1911,RHEL,Security,Medium,62,Low,0,195,No,83.5,77.3,4.9,Safe
P1912,Windows,Feature,Medium,60,Low,1,279,No,80.0,80.6,0.8,Risky
P1913,RHEL,Kernel,Low,28,High,0,260,No,59.1,42.5,10.0,Risky
P1914,Windows,Security,Low,77,Medium,1,355,No,77.0,75.0,1.4,Safe
P1915,RHEL,Bugfix,Critical,35,Low,2,79,Yes,71.8,51.9,18.4,Risky
P1916,RHEL,Feature,Medium,59,Medium,0,344,No,84.6,69.4,20.5,Risky
P1917,Ubuntu,Feature,Medium,14,Medium,2,165,No,72.5,49.1,17.6,Safe
P1918,Windows,Bugfix,High,64,Medium,0,445,Yes,91.1,74.3,25.2,Safe
P1919,RHEL,Security,Medium,6,Low,1,275,Yes,96.1,90.7,4.6,Safe
P1920,Ubuntu,Security,Critical,19,Medium,0,108,No,84.7,68.8,14.1,Safe
P1921,RHEL,Feature,High,7,Low,0,125,No,75.2,75.7,0.3,Risky
P1922,Ubuntu,Feature,Medium,47,High,0,477,Yes,87.9,70.0,21.1,Safe
P1923,Windows,Security,High,35,Medium,2,265,No,100.0,79.3,15.4,Risky
P1924,RHEL,Security,Low,74,Medium,0,181,No,100.0,90.1,11.2,Safe
P1925,RHEL,Kernel,Low,71,Low,0,469,Yes,70.9,55.7,11.0,Risky
P1926,RHEL,Feature,Medium,60,Low,1,353,No,70.6,47.3,20.6,Risky
P1927,Windows,Kernel,Low,67,Low,2,447,No,68.0,49.6,25.0,Risky
P1928,Windows,Feature,High,79,High,0,130,No,73.6,61.8,14.6,Risky
P1929,RHEL,Security,Critical,19,Low,1,354,No,87.5,63.5,15.7,Risky
P1930,RHEL,Bugfix,Medium,96,Low,0,116,Yes,79.4,64.4,16.6,Safe
P1931,Ubuntu,Bugfix,Medium,14,High,1,279,No,76.6,74.9,2.0,Risky
P1932,Ubuntu,Security,Critical,42,Medium,0,382,No,95.4,73.6,12.9,Safe
P1933,Windows,Bugfix,Medium,51,Medium,1,442,No,90.3,77.9,12.0,Safe
P1934,RHEL,Feature,Medium,61,Low,1,326,No,68.0,61.5,4.9,Risky
P1935,RHEL,Security,Medium,54,Medium,0,410,No,94.8,80.7,13.6,Safe
